Time,Lane 1 Pass,Lane 1 Fail,Lane 2 Pass,Lane 2 Fail,Lane 3 Pass,Lane 3 Fail2018-12-28 15:54:30.617000,0,1,0,1,0,1
2018-12-28 15:54:36.312000,0,1,0,1,0,1
2018-12-28 15:54:39.017000,0,1,0,1,0,1
2018-12-28 16:13:10.865000,0,1,0,1,0,1
2018-12-28 16:13:16.418000,0,1,0,1,0,1
2018-12-28 16:13:21.074000,0,1,0,1,0,1
2018-12-28 16:17:37.572000,0,1,0,1,0,1
2018-12-28 16:17:40.628000,0,1,0,1,0,1
2018-12-28 16:17:42.355000,0,1,0,1,0,1
2018-12-28 16:17:43.960000,0,1,0,1,0,1
2018-12-28 16:17:44.020000,0,1,0,1,0,1
2018-12-28 16:17:45.976000,0,1,0,1,0,1
2018-12-28 16:50:26.368000,0,1,0,1,0,1
2018-12-28 16:50:28.927000,0,1,0,1,0,1
2018-12-28 16:50:30.736000,0,1,0,1,0,1
2018-12-28 16:50:32.463000,0,1,0,1,0,1
2018-12-28 16:50:33.998000,0,1,0,1,0,1
2018-12-28 16:50:35.312000,0,1,0,1,0,1
